,subject,session,task,run,space,directory,fullpath,edgefrac,hfc
3195,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3196,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3197,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3198,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3199,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3200,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3201,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3202,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3203,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3204,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3205,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3206,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3207,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3208,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3209,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3210,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3211,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3212,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3213,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3214,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3215,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3216,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3217,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3218,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3219,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3220,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3221,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3222,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3223,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3224,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3225,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3226,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3227,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3228,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3229,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3230,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3231,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3232,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3233,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3234,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3235,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3236,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3237,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3238,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3239,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3240,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3241,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3242,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3243,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3244,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3245,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3246,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3247,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3248,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3249,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3250,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3251,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3252,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3253,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3254,16,,SESS02,,MNI152NLin6Asym,sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin6Asym_melodic,0.19906006825610317,0.5333333333333334
3255,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3256,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3257,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3258,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3259,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3260,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3261,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3262,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3263,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3264,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3265,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3266,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3267,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3268,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3269,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3270,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3271,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3272,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3273,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3274,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3275,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3276,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3277,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3278,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3279,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3280,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3281,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3282,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3283,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
3284,16,,SESS02,,MNI152NLin2009cAsym,sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18849655263646917,0.5185185185185185
